<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
21020.78 P L2 0.999999999986 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.207 180:0.729
21020.78 C L1 196
21020.78 C L2 104
21024.99 C L1 195
21024.99 C L2 104
21042.94 D L1
21042.94 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.035 120:0.090 140:0.199 160:0.346 180:0.313
21042.94 P L2 0.999999999979 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.209 180:0.728
21042.94 C L1 194
21042.94 C L2 104
21043.79 C L1 194
21043.79 C L2 103
21044.11 A L2
21044.11 P L1 0.999999977161 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.035 120:0.090 140:0.200 160:0.345 180:0.313
21044.11 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.052 160:0.210 180:0.726
21044.11 C L1 194
21044.11 C L2 104
21051.83 C L1 194
21051.83 C L2 103
21053.05 C L1 193
21053.05 C L2 103
21061.54 D L2
21061.54 P L1 0.999999947555 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.035 120:0.091 140:0.200 160:0.344 180:0.314
21061.54 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.052 160:0.214 180:0.721
21061.54 C L1 193
21061.54 C L2 102
21070.24 A L1
21070.24 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.035 120:0.091 140:0.200 160:0.344 180:0.314
21070.24 P L2 0.999999999993 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.053 160:0.215 180:0.720
21070.24 C L1 194
21070.24 C L2 102
21084.88 C L1 194
21084.88 C L2 101
21090.34 D L2
21090.34 P L1 0.999999961115 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.036 120:0.091 140:0.200 160:0.343 180:0.314
21090.34 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.052 160:0.216 180:0.719
21090.34 C L1 194
21090.34 C L2 100
21100.37 C L1 193
21100.37 C L2 100
21122.66 C L1 193
21122.66 C L2 99
21122.92 D L2
21122.92 P L1 0.999999704454 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.039 120:0.099 140:0.214 160:0.351 180:0.279
21122.92 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.052 160:0.215 180:0.721
21122.92 C L1 193
21122.92 C L2 98
21132.35 D L2
21132.35 P L1 0.999999665212 0:0.000 20:0.000 40:0.001 60:0.004 80:0.014 100:0.039 120:0.099 140:0.214 160:0.350 180:0.279
21132.35 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.213 180:0.724
21132.35 C L1 193
21132.35 C L2 97
21133.85 A L1
21133.85 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.014 100:0.040 120:0.099 140:0.214 160:0.349 180:0.279
21133.85 P L2 0.999999999996 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.214 180:0.722
21133.85 C L1 194
21133.85 C L2 97
21146.30 C L1 194
21146.30 C L2 96
21146.91 D L1
21146.91 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.096 140:0.209 160:0.347 180:0.291
21146.91 P L2 0.999999999992 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.052 160:0.216 180:0.720
21146.91 C L1 193
21146.91 C L2 96
21147.77 A L1
21147.77 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.097 140:0.209 160:0.346 180:0.292
21147.77 P L2 0.999999999986 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.052 160:0.217 180:0.718
21147.77 C L1 194
21147.77 C L2 96
21154.42 D L1
21154.42 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.094 140:0.205 160:0.344 180:0.303
21154.42 P L2 0.999999999981 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.053 160:0.218 180:0.716
21154.42 C L1 193
21154.42 C L2 96
21159.01 A L1
21159.01 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.094 140:0.205 160:0.344 180:0.303
21159.01 P L2 0.999999999975 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.053 160:0.220 180:0.714
21159.01 C L1 194
21159.01 C L2 96
21161.40 C L1 193
21161.40 C L2 96
21166.83 D L2
21166.83 P L1 0.999999953601 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.094 140:0.205 160:0.343 180:0.304
21166.83 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.053 160:0.222 180:0.712
21166.83 C L1 193
21166.83 C L2 95
21172.11 A L1
21172.11 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.094 140:0.205 160:0.342 180:0.304
21172.11 P L2 0.999999999992 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.011 140:0.054 160:0.223 180:0.710
21172.11 C L1 194
21172.11 C L2 95
21174.75 C L1 194
21174.75 C L2 94
21189.50 C L1 194
21189.50 C L2 95
21196.09 C L1 193
21196.09 C L2 95
21196.41 C L1 193
21196.41 C L2 94
21200.04 C L1 194
21200.04 C L2 94
21201.65 C L1 193
21201.65 C L2 94
21227.96 C L1 193
21227.96 C L2 93
21246.17 D L2
21246.17 P L1 0.999999877101 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.095 140:0.205 160:0.341 180:0.304
21246.17 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.050 160:0.212 180:0.726
21246.17 C L1 193
21246.17 C L2 92
21251.05 C L1 194
21251.05 C L2 92
21252.44 A L2
21252.44 P L1 0.999999822096 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.095 140:0.206 160:0.340 180:0.304
21252.44 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.050 160:0.213 180:0.725
21252.44 C L1 194
21252.44 C L2 93
21261.30 D L2
21261.3 P L1 0.999999768739 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.095 140:0.206 160:0.339 180:0.304
21261.3 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.050 160:0.214 180:0.724
21261.30 C L1 194
21261.30 C L2 92
21271.72 C L1 194
21271.72 C L2 91
21280.46 A L1
21280.46 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.095 140:0.206 160:0.338 180:0.304
21280.46 P L2 0.999999999997 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.050 160:0.215 180:0.722
21280.46 C L1 195
21280.46 C L2 91
21288.18 A L1
21288.18 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.096 140:0.206 160:0.338 180:0.304
21288.18 P L2 0.999999999993 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.217 180:0.721
21288.18 C L1 196
21288.18 C L2 91
21295.41 C L1 195
21295.41 C L2 91
21309.60 D L2
21309.6 P L1 0.99999992394 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.096 140:0.206 160:0.337 180:0.305
21309.6 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.217 180:0.720
21309.60 C L1 195
21309.60 C L2 90
21315.44 A L1
21315.44 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.096 140:0.206 160:0.336 180:0.305
21315.44 P L2 0.999999999996 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.218 180:0.718
21315.44 C L1 196
21315.44 C L2 90
21333.82 C L1 196
21333.82 C L2 89
21334.25 D L2
21334.25 P L1 0.999999921023 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.096 140:0.207 160:0.336 180:0.305
21334.25 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.218 180:0.720
21334.25 C L1 196
21334.25 C L2 88
21337.43 D L1
21337.43 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.094 140:0.204 160:0.336 180:0.311
21337.43 P L2 0.999999999996 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.002 120:0.010 140:0.051 160:0.219 180:0.718
21337.43 C L1 195
21337.43 C L2 88
21382.81 D L2
21382.81 P L1 0.999999870064 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.095 140:0.204 160:0.335 180:0.311
21382.81 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.009 140:0.047 160:0.207 180:0.735
21382.81 C L1 195
21382.81 C L2 87
21391.72 C L1 196
21391.72 C L2 87
21404.14 C L1 196
21404.14 C L2 86
21412.69 C L1 197
21412.69 C L2 86
21421.45 C L1 198
21421.45 C L2 86
21422.53 C L1 199
21422.53 C L2 86
21426.03 C L1 198
21426.03 C L2 86
21427.08 C L1 197
21427.08 C L2 86
21430.53 A L1
21430.53 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.095 140:0.204 160:0.334 180:0.311
21430.53 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.008 140:0.041 160:0.184 180:0.766
21430.53 C L1 198
21430.53 C L2 86
21458.93 D L1
21458.93 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.093 140:0.201 160:0.335 180:0.317
21458.93 P L2 0.999999999998 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.008 140:0.042 160:0.185 180:0.764
21458.93 C L1 197
21458.93 C L2 86
21460.87 C L1 198
21460.87 C L2 86
21471.20 C L1 198
21471.20 C L2 85
21484.86 A L1
21484.86 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.093 140:0.201 160:0.334 180:0.317
21484.86 P L2 0.999999999997 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.008 140:0.042 160:0.186 180:0.762
21484.86 C L1 199
21484.86 C L2 85
21507.54 C L1 200
21507.54 C L2 85
21517.50 C L1 199
21517.50 C L2 85
21532.31 D L1
21532.31 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.198 160:0.333 180:0.324
21532.31 P L2 0.999999999998 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.037 160:0.165 180:0.790
21532.31 C L1 198
21532.31 C L2 85
21545.27 D L1
21545.27 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.035 120:0.089 140:0.194 160:0.332 180:0.334
21545.27 P L2 0.999999999997 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.037 160:0.166 180:0.788
21545.27 C L1 197
21545.27 C L2 85
21545.96 A L1
21545.96 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.035 120:0.089 140:0.195 160:0.331 180:0.334
21545.96 P L2 0.999999999996 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.038 160:0.168 180:0.786
21545.96 C L1 198
21545.96 C L2 85
21550.99 A L1
21550.99 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.035 120:0.089 140:0.195 160:0.331 180:0.334
21550.99 P L2 0.999999999994 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.038 160:0.169 180:0.785
21550.99 C L1 199
21550.99 C L2 85
21590.93 C L1 198
21590.93 C L2 85
21606.31 C L1 197
21606.31 C L2 85
21630.60 C L1 196
21630.60 C L2 85
21633.08 C L1 197
21633.08 C L2 85
21666.52 C L1 197
21666.52 C L2 84
21682.42 C L1 197
21682.42 C L2 83
21689.67 A L2
21689.67 P L1 0.999999854787 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.035 120:0.090 140:0.195 160:0.329 180:0.334
21689.67 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.005 140:0.029 160:0.132 180:0.833
21689.67 C L1 197
21689.67 C L2 84
21689.85 C L1 196
21689.85 C L2 84
21700.92 D L2
21700.92 P L1 0.999999817003 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.035 120:0.090 140:0.195 160:0.328 180:0.334
21700.92 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.036 160:0.164 180:0.792
21700.92 C L1 196
21700.92 C L2 83
21705.93 C L1 197
21705.93 C L2 83
21714.22 C L1 196
21714.22 C L2 83
21720.98 A L2
21720.98 P L1 0.999999776424 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.090 140:0.196 160:0.328 180:0.334
21720.98 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.036 160:0.166 180:0.791
21720.98 C L1 196
21720.98 C L2 84
21721.17 C L1 196
21721.17 C L2 83
21735.31 C L1 196
21735.31 C L2 82
21737.86 C L1 195
21737.86 C L2 82
21740.50 D L2
21740.5 P L1 0.999999735441 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.090 140:0.196 160:0.327 180:0.334
21740.5 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.038 160:0.176 180:0.778
21740.50 C L1 195
21740.50 C L2 81
21748.97 C L1 194
21748.97 C L2 81
21749.68 C L1 195
21749.68 C L2 81
21752.81 C L1 194
21752.81 C L2 81
21767.02 C L1 194
21767.02 C L2 80
21780.65 C L1 193
21780.65 C L2 80
21783.50 A L1
21783.5 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.196 160:0.326 180:0.334
21783.5 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.033 160:0.155 180:0.804
21783.50 C L1 194
21783.50 C L2 80
21792.44 C L1 193
21792.44 C L2 80
21797.66 C L1 192
21797.66 C L2 80
21798.42 C L1 193
21798.42 C L2 80
21806.39 A L2
21806.39 P L1 0.99999991931 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.196 160:0.326 180:0.334
21806.39 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.033 160:0.157 180:0.803
21806.39 C L1 193
21806.39 C L2 81
21819.24 C L1 194
21819.24 C L2 81
21819.60 A L1
21819.6 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.196 160:0.325 180:0.334
21819.6 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.034 160:0.158 180:0.801
21819.60 C L1 195
21819.60 C L2 81
21835.72 D L2
21835.72 P L1 0.999999922502 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.196 160:0.325 180:0.334
21835.72 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.036 160:0.171 180:0.785
21835.72 C L1 195
21835.72 C L2 80
21837.61 A L1
21837.61 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.036 120:0.092 140:0.197 160:0.324 180:0.334
21837.61 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.037 160:0.172 180:0.784
21837.61 C L1 196
21837.61 C L2 80
21851.30 C L1 195
21851.30 C L2 80
21872.98 C L1 194
21872.98 C L2 80
21888.51 D L1
21888.51 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.090 140:0.195 160:0.326 180:0.335
21888.51 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.032 160:0.152 180:0.809
21888.51 C L1 193
21888.51 C L2 80
21901.57 D L1
21901.57 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.035 120:0.088 140:0.192 160:0.326 180:0.343
21901.57 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.032 160:0.153 180:0.808
21901.57 C L1 192
21901.57 C L2 80
21913.22 A L1
21913.22 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.035 120:0.088 140:0.192 160:0.325 180:0.343
21913.22 P L2 0.999999999998 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.033 160:0.154 180:0.806
21913.22 C L1 193
21913.22 C L2 80
21925.91 C L1 192
21925.91 C L2 80
21927.04 A L1
21927.04 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.035 120:0.089 140:0.192 160:0.325 180:0.343
21927.04 P L2 0.999999999998 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.033 160:0.156 180:0.805
21927.04 C L1 193
21927.04 C L2 80
21930.21 D L2
21930.21 P L1 0.999999950787 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.035 120:0.089 140:0.193 160:0.324 180:0.343
21930.21 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.035 160:0.167 180:0.790
21930.21 C L1 193
21930.21 C L2 79
21960.21 D L1
21960.21 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.093 140:0.199 160:0.330 180:0.323
21960.21 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.036 160:0.169 180:0.788
21960.21 C L1 192
21960.21 C L2 79
21961.79 C L1 193
21961.79 C L2 79
21968.92 D L2
21968.92 P L1 0.999999921356 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.093 140:0.200 160:0.329 180:0.323
21968.92 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.037 160:0.175 180:0.781
21968.92 C L1 193
21968.92 C L2 78
21989.33 C L1 193
21989.33 C L2 77
21995.86 D L1
21995.86 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.196 160:0.328 180:0.333
21995.86 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.037 160:0.176 180:0.779
21995.86 C L1 192
21995.86 C L2 77
21997.27 D L2
21997.27 P L1 0.999999941951 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.196 160:0.327 180:0.333
21997.27 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.007 140:0.037 160:0.179 180:0.775
21997.27 C L1 192
21997.27 C L2 76
22004.17 C L1 192
22004.17 C L2 75
22009.38 C L1 193
22009.38 C L2 75
22031.16 C L1 192
22031.16 C L2 75
22033.20 C L1 193
22033.20 C L2 75
22047.43 A L1
22047.43 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.196 160:0.326 180:0.332
22047.43 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.033 160:0.158 180:0.803
22047.43 C L1 194
22047.43 C L2 75
22049.67 C L1 195
22049.67 C L2 75
22085.07 C L1 194
22085.07 C L2 75
22103.54 C L1 194
22103.54 C L2 74
22118.55 C L1 194
22118.55 C L2 73
22127.82 C L1 195
22127.82 C L2 73
22155.93 D L1
22155.93 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.096 140:0.204 160:0.332 180:0.311
22155.93 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.005 140:0.028 160:0.139 180:0.827
22155.93 C L1 194
22155.93 C L2 73
22160.11 D L2
22160.11 P L1 0.999999900483 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.039 120:0.096 140:0.204 160:0.332 180:0.311
22160.11 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.033 160:0.162 180:0.799
22160.11 C L1 194
22160.11 C L2 72
22163.31 C L1 195
22163.31 C L2 72
22165.50 C L1 195
22165.50 C L2 71
22171.23 D L2
22171.23 P L1 0.999999799442 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.039 120:0.096 140:0.204 160:0.331 180:0.311
22171.23 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.034 160:0.168 180:0.791
22171.23 C L1 195
22171.23 C L2 70
22176.55 C L1 195
22176.55 C L2 71
22176.68 C L1 194
22176.68 C L2 71
22181.15 C L1 195
22181.15 C L2 71
22208.36 D L2
22208.36 P L1 0.999999708965 0:0.000 20:0.000 40:0.001 60:0.004 80:0.014 100:0.039 120:0.097 140:0.204 160:0.331 180:0.311
22208.36 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.034 160:0.172 180:0.787
22208.36 C L1 195
22208.36 C L2 70
22212.73 D L1
22212.73 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.094 140:0.201 160:0.330 180:0.319
22212.73 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.035 160:0.173 180:0.786
22212.73 C L1 194
22212.73 C L2 70
22213.13 D L2
22213.13 P L1 0.999999910832 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.038 120:0.094 140:0.201 160:0.329 180:0.319
22213.13 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.035 160:0.176 180:0.782
22213.13 C L1 194
22213.13 C L2 69
22219.62 D L1
22219.62 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.036 120:0.092 140:0.197 160:0.328 180:0.329
22219.62 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.035 160:0.178 180:0.780
22219.62 C L1 193
22219.62 C L2 69
22223.39 A L1
22223.39 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.092 140:0.197 160:0.328 180:0.329
22223.39 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.036 160:0.179 180:0.778
22223.39 C L1 194
22223.39 C L2 69
22224.05 A L1
22224.05 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.092 140:0.197 160:0.327 180:0.329
22224.05 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.036 160:0.181 180:0.776
22224.05 C L1 195
22224.05 C L2 69
22250.14 D L2
22250.14 P L1 0.999999930206 0:0.000 20:0.000 40:0.001 60:0.004 80:0.013 100:0.037 120:0.092 140:0.198 160:0.327 180:0.329
22250.14 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.037 160:0.184 180:0.773
22250.14 C L1 195
22250.14 C L2 68
22251.71 D L1
22251.71 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.090 140:0.194 160:0.326 180:0.336
22251.71 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.037 160:0.185 180:0.771
22251.71 C L1 194
22251.71 C L2 68
22260.03 C L1 195
22260.03 C L2 68
22264.13 C L1 196
22264.13 C L2 68
22271.42 C L1 195
22271.42 C L2 68
22277.69 D L2
22277.69 P L1 0.999999945051 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.195 160:0.326 180:0.336
22277.69 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.037 160:0.186 180:0.770
22277.69 C L1 195
22277.69 C L2 67
22278.38 D L2
22278.38 P L1 0.999999883289 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.036 120:0.091 140:0.195 160:0.325 180:0.336
22278.38 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.036 160:0.184 180:0.772
22278.38 C L1 195
22278.38 C L2 66
22289.28 C L1 196
22289.28 C L2 66
22301.23 D L1
22301.23 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.035 120:0.089 140:0.192 160:0.325 180:0.343
22301.23 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.037 160:0.186 180:0.770
22301.23 C L1 195
22301.23 C L2 66
22317.95 C L1 196
22317.95 C L2 66
22318.39 C L1 195
22318.39 C L2 66
22326.23 A L1
22326.23 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.035 120:0.089 140:0.192 160:0.324 180:0.343
22326.23 P L2 0.999999999999 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.006 140:0.037 160:0.188 180:0.768
22326.23 C L1 196
22326.23 C L2 66
22341.30 C L1 197
22341.30 C L2 66
22357.18 C L1 197
22357.18 C L2 65
22389.91 C L1 197
22389.91 C L2 64
22420.47 C L1 198
22420.47 C L2 64
22433.20 D L1
22433.2 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.034 120:0.087 140:0.189 160:0.324 180:0.349
22433.2 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.004 140:0.028 160:0.143 180:0.824
22433.20 C L1 197
22433.20 C L2 64
22442.97 C L1 197
22442.97 C L2 63
22473.17 D L1
22473.17 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.011 100:0.033 120:0.085 140:0.186 160:0.322 180:0.359
