<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
41000.33 C L1 200
41000.33 C L2 152
41009.32 C L1 200
41009.32 C L2 151
41013.23 C L1 200
41013.23 C L2 152
41041.44 C L1 199
41041.44 C L2 152
41042.41 C L1 199
41042.41 C L2 151
41044.55 C L1 199
41044.55 C L2 152
41064.40 C L1 200
41064.40 C L2 152
41066.54 C L1 200
41066.54 C L2 151
41076.85 C L1 200
41076.85 C L2 152
41082.45 C L1 200
41082.45 C L2 153
41083.12 C L1 200
41083.12 C L2 154
41085.69 C L1 200
41085.69 C L2 155
41093.79 C L1 200
41093.79 C L2 154
41106.90 C L1 200
41106.90 C L2 153
41132.71 C L1 200
41132.71 C L2 154
41161.99 C L1 200
41161.99 C L2 153
41184.76 C L1 200
41184.76 C L2 154
41193.32 C L1 200
41193.32 C L2 155
41195.34 C L1 199
41195.34 C L2 155
41207.98 C L1 199
41207.98 C L2 154
41232.53 C L1 200
41232.53 C L2 154
41249.02 C L1 199
41249.02 C L2 154
41249.67 C L1 200
41249.67 C L2 154
41265.41 C L1 200
41265.41 C L2 155
41269.79 C L1 200
41269.79 C L2 156
41274.73 C L1 200
41274.73 C L2 157
41289.27 C L1 200
41289.27 C L2 158
41296.46 D L2
41296.46 P L2 1.0 0:0.055 20:0.112 40:0.148 60:0.160 80:0.150 100:0.127 120:0.099 140:0.071 160:0.047 180:0.029
41296.46 C L1 200
41296.46 C L2 157
41304.64 C L1 200
41304.64 C L2 156
41310.87 C L1 200
41310.87 C L2 157
41328.06 C L1 199
41328.06 C L2 157
41329.74 C L1 198
41329.74 C L2 157
41335.30 C L1 198
41335.30 C L2 156
41349.86 C L1 199
41349.86 C L2 156
41353.32 P* L1 0.985639882992 0:0.080 20:0.117 40:0.140 60:0.148 80:0.143 100:0.128 120:0.103 140:0.073 160:0.044 180:0.024
41357.06 A L1
41357.06 P L1 1.0 0:0.066 20:0.115 40:0.140 60:0.149 80:0.145 100:0.129 120:0.105 140:0.075 160:0.046 180:0.029
41357.06 C L1 200
41357.06 C L2 156
41366.73 C L1 200
41366.73 C L2 157
41413.12 C L1 199
41413.12 C L2 157
41414.07 C L1 200
41414.07 C L2 157
41419.67 C L1 199
41419.67 C L2 157
41444.79 C L1 200
41444.79 C L2 157
41445.79 C L1 200
41445.79 C L2 158
41453.60 C L1 200
41453.60 C L2 159
41487.48 C L1 200
41487.48 C L2 160
41518.89 C L1 200
41518.89 C L2 161
41520.22 C L1 199
41520.22 C L2 161
41530.10 C L1 200
41530.10 C L2 161
41568.62 C L1 200
41568.62 C L2 162
41571.87 C L1 199
41571.87 C L2 162
41583.43 C L1 199
41583.43 C L2 161
41589.15 D L1
41589.15 P L1 1.0 0:0.058 20:0.112 40:0.139 60:0.150 80:0.146 100:0.131 120:0.108 140:0.079 160:0.050 180:0.028
41589.15 C L1 198
41589.15 C L2 161
41594.30 C L1 198
41594.30 C L2 160
41598.38 C L1 198
41598.38 C L2 159
41598.71 C L1 198
41598.71 C L2 158
41618.41 C L1 198
41618.41 C L2 157
41631.31 C L1 198
41631.31 C L2 156
41633.66 C L1 199
41633.66 C L2 156
41650.41 C L1 198
41650.41 C L2 156
41658.98 C L1 197
41658.98 C L2 156
41659.58 C L1 198
41659.58 C L2 156
41689.12 C L1 199
41689.12 C L2 156
41689.27 C L1 200
41689.27 C L2 156
41735.85 C L1 200
41735.85 C L2 157
41736.52 C L1 200
41736.52 C L2 158
41766.14 C L1 200
41766.14 C L2 159
41788.80 D L1
41788.8 P L1 1.0 0:0.052 20:0.108 40:0.138 60:0.150 80:0.147 100:0.133 120:0.110 140:0.081 160:0.053 180:0.028
41788.80 C L1 199
41788.80 C L2 159
41803.38 C L1 198
41803.38 C L2 159
41806.15 C L1 197
41806.15 C L2 159
41811.73 C L1 197
41811.73 C L2 160
41822.68 C L1 197
41822.68 C L2 159
41830.25 C L1 198
41830.25 C L2 159
41832.00 C L1 199
41832.00 C L2 159
41839.04 C L1 200
41839.04 C L2 159
41840.35 C L1 200
41840.35 C L2 158
41862.74 A L2
41862.74 P L2 1.0 0:0.054 20:0.108 40:0.143 60:0.156 80:0.149 100:0.128 120:0.101 140:0.074 160:0.049 180:0.038
41862.74 C L1 200
41862.74 C L2 159
41876.02 C L1 200
41876.02 C L2 158
41880.61 C L1 200
41880.61 C L2 159
41883.78 C L1 200
41883.78 C L2 160
41904.94 C L1 200
41904.94 C L2 159
41911.58 C L1 200
41911.58 C L2 160
41925.85 C L1 200
41925.85 C L2 161
41939.70 C L1 200
41939.70 C L2 160
41959.08 C L1 200
41959.08 C L2 161
41962.09 C L1 200
41962.09 C L2 162
41963.42 C L1 199
41963.42 C L2 162
41963.96 C L1 200
41963.96 C L2 162
41982.11 C L1 200
41982.11 C L2 163
41982.29 C L1 200
41982.29 C L2 162
41990.91 C L1 200
41990.91 C L2 163
42010.26 C L1 200
42010.26 C L2 164
42017.73 C L1 199
42017.73 C L2 164
42018.15 C L1 199
42018.15 C L2 163
42022.36 C L1 198
42022.36 C L2 163
42028.04 C L1 199
42028.04 C L2 163
42030.73 C L1 200
42030.73 C L2 163
42044.00 C L1 200
42044.00 C L2 164
42051.52 C L1 200
42051.52 C L2 165
42064.42 C L1 200
42064.42 C L2 166
42067.96 C L1 200
42067.96 C L2 167
42077.63 C L1 200
42077.63 C L2 166
42081.40 C L1 200
42081.40 C L2 165
42120.64 C L1 200
42120.64 C L2 166
42144.64 C L1 200
42144.64 C L2 165
42150.37 C L1 200
42150.37 C L2 166
42178.45 C L1 200
42178.45 C L2 165
42190.36 C L1 199
42190.36 C L2 165
42201.51 A L1
42201.51 P L1 1.0 0:0.052 20:0.102 40:0.134 60:0.147 80:0.146 100:0.133 120:0.110 140:0.083 160:0.055 180:0.039
42201.51 C L1 200
42201.51 C L2 165
42208.73 C L1 200
42208.73 C L2 166
42220.76 C L1 200
42220.76 C L2 167
42222.87 A L2
42222.87 P L2 1.0 0:0.075 20:0.126 40:0.151 60:0.156 80:0.143 100:0.120 120:0.092 140:0.066 160:0.042 180:0.028
42222.87 C L1 200
42222.87 C L2 168
42231.55 D L1
42231.55 P L1 1.0 0:0.047 20:0.099 40:0.132 60:0.147 80:0.147 100:0.135 120:0.113 140:0.086 160:0.058 180:0.035
42231.55 C L1 199
42231.55 C L2 168
42232.67 C L1 198
42232.67 C L2 168
42239.03 C L1 199
42239.03 C L2 168
42248.79 C L1 199
42248.79 C L2 167
42252.33 C L1 199
42252.33 C L2 166
42259.60 C L1 198
42259.60 C L2 166
42268.42 C L1 199
42268.42 C L2 166
42268.51 C L1 199
42268.51 C L2 165
42279.42 A L1
42279.42 P L1 1.0 0:0.046 20:0.097 40:0.130 60:0.146 80:0.147 100:0.134 120:0.113 140:0.087 160:0.059 180:0.040
42279.42 C L1 200
42279.42 C L2 165
42288.87 C L1 200
42288.87 C L2 166
42289.13 C L1 200
42289.13 C L2 165
42314.45 C L1 200
42314.45 C L2 166
42318.25 C L1 200
42318.25 C L2 167
42323.83 C L1 200
42323.83 C L2 168
42333.23 C L1 200
42333.23 C L2 169
42340.28 C L1 200
42340.28 C L2 170
42345.92 C L1 199
42345.92 C L2 170
42383.47 C L1 199
42383.47 C L2 169
42387.55 C L1 200
42387.55 C L2 169
42389.13 C L1 200
42389.13 C L2 170
42390.97 C L1 200
42390.97 C L2 169
42400.95 C L1 200
42400.95 C L2 170
42407.69 C L1 200
42407.69 C L2 169
42417.70 C L1 199
42417.70 C L2 169
42436.47 C L1 200
42436.47 C L2 169
42445.05 C L1 200
42445.05 C L2 168
42469.05 C L1 200
42469.05 C L2 169
42506.62 C L1 200
42506.62 C L2 170
42526.11 C L1 199
42526.11 C L2 170
42527.11 C L1 200
42527.11 C L2 170
42527.29 C L1 199
42527.29 C L2 170
42535.64 C L1 198
42535.64 C L2 170
42539.56 C L1 199
42539.56 C L2 170
42539.76 C L1 200
42539.76 C L2 170
42567.25 C L1 200
42567.25 C L2 171
42570.28 C L1 200
42570.28 C L2 170
42583.37 C L1 200
42583.37 C L2 171
42584.69 C L1 200
42584.69 C L2 170
42589.88 C L1 200
42589.88 C L2 169
42601.19 C L1 200
42601.19 C L2 170
42637.90 C L1 200
42637.90 C L2 171
42640.87 C L1 199
42640.87 C L2 171
42654.31 C L1 200
42654.31 C L2 171
42654.59 C L1 200
42654.59 C L2 172
42660.63 C L1 199
42660.63 C L2 172
42668.76 C L1 200
42668.76 C L2 172
42671.74 C L1 200
42671.74 C L2 173
42705.18 C L1 200
42705.18 C L2 174
42707.44 C L1 200
42707.44 C L2 175
42707.47 C L1 200
42707.47 C L2 176
42710.88 C L1 200
42710.88 C L2 175
42720.05 C L1 200
42720.05 C L2 176
42720.41 C L1 200
42720.41 C L2 177
42720.68 D L1
42720.68 P L1 1.0 0:0.045 20:0.093 40:0.127 60:0.145 80:0.147 100:0.136 120:0.116 140:0.090 160:0.063 180:0.038
42720.68 C L1 199
42720.68 C L2 177
42737.92 A L1
42737.92 P L1 1.0 0:0.043 20:0.092 40:0.125 60:0.143 80:0.146 100:0.136 120:0.116 140:0.091 160:0.064 180:0.044
42737.92 C L1 200
42737.92 C L2 177
42756.64 C L1 200
42756.64 C L2 178
42768.46 C L1 200
42768.46 C L2 179
42787.16 C L1 200
42787.16 C L2 180
42796.21 C L1 200
42796.21 C L2 181
42799.08 C L1 200
42799.08 C L2 180
42799.71 C L1 200
42799.71 C L2 181
42802.06 C L1 200
42802.06 C L2 182
42828.15 C L1 200
42828.15 C L2 181
42837.42 C L1 200
42837.42 C L2 182
42841.76 C L1 200
42841.76 C L2 183
42844.35 C L1 200
42844.35 C L2 184
42847.69 C L1 200
42847.69 C L2 185
42855.99 C L1 200
42855.99 C L2 184
42863.86 C L1 200
42863.86 C L2 185
42892.37 C L1 200
42892.37 C L2 186
42892.57 C L1 200
42892.57 C L2 187
42901.51 C L1 200
42901.51 C L2 186
42935.21 C L1 200
42935.21 C L2 187
42935.89 C L1 200
42935.89 C L2 186
42936.99 C L1 200
42936.99 C L2 185
42975.98 C L1 200
42975.98 C L2 184
42978.31 C L1 200
42978.31 C L2 183
42983.83 D L1
42983.83 P L1 1.0 0:0.042 20:0.088 40:0.122 60:0.142 80:0.146 100:0.138 120:0.119 140:0.095 160:0.067 180:0.041
42983.83 C L1 199
42983.83 C L2 183
42988.38 C L1 200
42988.38 C L2 183
43007.41 C L1 200
43007.41 C L2 184
43022.60 A L2
43022.6 P L2 1.0 0:0.115 20:0.157 40:0.166 60:0.156 80:0.133 100:0.105 120:0.076 140:0.050 160:0.029 180:0.013
43022.60 C L1 200
43022.60 C L2 185
43022.91 C L1 199
43022.91 C L2 185
43023.21 D L1
43023.21 P L1 1.0 0:0.039 20:0.086 40:0.120 60:0.141 80:0.146 100:0.139 120:0.121 140:0.097 160:0.070 180:0.041
43023.21 C L1 198
43023.21 C L2 185
43024.69 C L1 198
43024.69 C L2 184
43038.05 C L1 197
43038.05 C L2 184
43047.11 C L1 198
43047.11 C L2 184
43060.58 C L1 198
43060.58 C L2 183
43075.46 D L2
43075.46 P L2 1.0 0:0.095 20:0.154 40:0.167 60:0.158 80:0.137 100:0.109 120:0.080 140:0.054 160:0.032 180:0.015
43075.46 C L1 198
43075.46 C L2 182
43078.15 C L1 199
43078.15 C L2 182
43083.79 C L1 199
43083.79 C L2 183
43090.28 C L1 200
43090.28 C L2 183
43098.06 C L1 199
43098.06 C L2 183
43140.27 A L1
43140.27 P L1 1.0 0:0.039 20:0.085 40:0.119 60:0.139 80:0.145 100:0.138 120:0.121 140:0.097 160:0.070 180:0.047
43140.27 C L1 200
43140.27 C L2 183
43151.36 C L1 200
43151.36 C L2 184
43170.14 C L1 200
43170.14 C L2 185
43188.59 C L1 199
43188.59 C L2 185
43215.90 C L1 198
43215.90 C L2 185
43225.86 C L1 197
43225.86 C L2 185
43226.66 C L1 197
43226.66 C L2 184
43231.03 D L2
43231.03 P L2 1.0 0:0.082 20:0.148 40:0.166 60:0.160 80:0.140 100:0.113 120:0.084 140:0.057 160:0.034 180:0.016
43231.03 C L1 197
43231.03 C L2 183
43264.03 D L1
43264.03 P L1 1.0 0:0.021 20:0.064 40:0.103 60:0.131 80:0.145 100:0.145 120:0.133 140:0.112 160:0.086 180:0.059
43264.03 C L1 196
43264.03 C L2 183
43289.81 C L1 196
43289.81 C L2 182
43291.18 C L1 197
43291.18 C L2 182
43310.50 C L1 198
43310.50 C L2 182
43325.36 C L1 199
43325.36 C L2 182
43325.38 C L1 200
43325.38 C L2 182
43329.90 C L1 199
43329.90 C L2 182
43332.92 C L1 200
43332.92 C L2 182
43349.01 C L1 200
43349.01 C L2 183
43353.46 A L2
43353.46 P L2 1.0 0:0.076 20:0.143 40:0.164 60:0.160 80:0.141 100:0.114 120:0.086 140:0.059 160:0.036 180:0.020
43353.46 C L1 200
43353.46 C L2 184
43353.58 C L1 200
43353.58 C L2 185
43376.09 C L1 200
43376.09 C L2 184
43377.83 C L1 199
43377.83 C L2 184
43400.59 C L1 200
43400.59 C L2 184
43408.13 C L1 200
43408.13 C L2 183
43418.98 C L1 200
43418.98 C L2 184
43420.98 C L1 199
43420.98 C L2 184
43431.42 C L1 200
43431.42 C L2 184
43432.35 C L1 200
43432.35 C L2 185
43444.18 D L1
43444.18 P L1 1.0 0:0.013 20:0.046 40:0.086 60:0.120 80:0.141 100:0.148 120:0.143 140:0.126 160:0.102 180:0.075
43444.18 C L1 199
43444.18 C L2 185
43463.77 C L1 198
43463.77 C L2 185
43469.84 C L1 198
43469.84 C L2 184
43477.58 C L1 198
43477.58 C L2 183
43480.71 C L1 197
43480.71 C L2 183
43484.78 C L1 196
43484.78 C L2 183
43486.21 C L1 197
43486.21 C L2 183
43492.66 C L1 197
43492.66 C L2 184
43508.12 C L1 196
43508.12 C L2 184
43521.66 A L1
43521.66 P L1 1.0 0:0.016 20:0.047 40:0.085 60:0.118 80:0.139 100:0.147 120:0.141 140:0.125 160:0.101 180:0.081
43521.66 C L1 197
43521.66 C L2 184
43528.41 D L2
43528.41 P L2 1.0 0:0.040 20:0.109 40:0.151 60:0.162 80:0.152 100:0.130 120:0.102 140:0.074 160:0.049 180:0.029
43528.41 C L1 197
43528.41 C L2 183
43533.17 C L1 196
43533.17 C L2 183
43537.08 C L1 195
43537.08 C L2 183
43537.93 C L1 195
43537.93 C L2 182
43542.48 C L1 194
43542.48 C L2 182
43543.71 C L1 193
43543.71 C L2 182
43545.31 C L1 192
43545.31 C L2 182
43551.70 A L2
43551.7 P L2 1.0 0:0.043 20:0.106 40:0.147 60:0.160 80:0.151 100:0.130 120:0.103 140:0.076 160:0.050 180:0.033
43551.70 C L1 192
43551.70 C L2 183
43563.30 C L1 192
43563.30 C L2 182
43588.04 C L1 193
43588.04 C L2 182
43613.99 D L2
43613.99 P L2 1.0 0:0.042 20:0.102 40:0.143 60:0.159 80:0.152 100:0.132 120:0.106 140:0.079 160:0.053 180:0.031
43613.99 C L1 193
43613.99 C L2 181
43614.06 C L1 193
43614.06 C L2 180
43635.31 C L1 193
43635.31 C L2 179
43640.76 C L1 193
43640.76 C L2 178
43644.28 C L1 193
43644.28 C L2 177
43649.97 C L1 193
43649.97 C L2 176
43651.49 C L1 194
43651.49 C L2 176
43662.39 A L1
43662.39 P L1 1.0 0:0.010 20:0.035 40:0.068 60:0.102 80:0.128 100:0.141 120:0.142 140:0.131 160:0.111 180:0.132
43662.39 C L1 195
43662.39 C L2 176
43683.23 C L1 195
43683.23 C L2 177
43686.67 C L1 195
43686.67 C L2 176
43688.75 C L1 196
43688.75 C L2 176
43708.83 C L1 197
43708.83 C L2 176
43711.35 C L1 198
43711.35 C L2 176
43734.23 D L2
43734.23 P L2 1.0 0:0.024 20:0.074 40:0.123 60:0.151 80:0.156 100:0.144 120:0.122 140:0.095 160:0.068 180:0.044
43734.23 C L1 198
43734.23 C L2 175
43736.12 C L1 197
43736.12 C L2 175
43737.24 C L1 197
43737.24 C L2 174
43745.22 C L1 197
43745.22 C L2 173
43764.71 C L1 197
43764.71 C L2 172
43765.22 C L1 197
43765.22 C L2 171
43767.76 C L1 197
43767.76 C L2 170
43781.24 C L1 197
43781.24 C L2 169
43845.41 C L1 197
43845.41 C L2 168
43864.33 C L1 198
43864.33 C L2 168
43873.44 C L1 198
43873.44 C L2 167
43893.28 C L1 197
43893.28 C L2 167
43894.53 D L1
43894.53 P L1 1.0 0:0.014 20:0.039 40:0.071 60:0.104 80:0.130 100:0.145 120:0.146 140:0.136 160:0.117 180:0.098
43894.53 C L1 196
43894.53 C L2 167
43907.48 C L1 195
43907.48 C L2 167
43915.60 D L2
43915.6 P L2 1.0 0:0.029 20:0.074 40:0.117 60:0.146 80:0.154 100:0.145 120:0.124 140:0.098 160:0.071 180:0.043
43915.60 C L1 195
43915.60 C L2 166
43923.22 C L1 194
43923.22 C L2 166
43946.30 C L1 194
43946.30 C L2 165
43946.55 C L1 193
43946.55 C L2 165
43984.17 C L1 193
43984.17 C L2 164
43989.04 D L1
43989.04 P L1 1.0 0:0.015 20:0.040 40:0.071 60:0.104 80:0.130 100:0.145 120:0.148 140:0.139 160:0.120 180:0.089
43989.04 C L1 192
43989.04 C L2 164
44020.67 C L1 193
44020.67 C L2 164
44025.37 C L1 193
44025.37 C L2 165
44027.90 C L1 194
44027.90 C L2 165
44045.46 C L1 193
44045.46 C L2 165
44082.85 C L1 192
44082.85 C L2 165
44083.22 C L1 192
44083.22 C L2 164
44089.95 C L1 191
44089.95 C L2 164
44107.46 C L1 192
44107.46 C L2 164
44107.65 C L1 192
44107.65 C L2 163
44138.79 C L1 193
44138.79 C L2 163
44143.96 C L1 194
44143.96 C L2 163
44153.73 C L1 195
44153.73 C L2 163
44169.54 A L1
44169.54 P L1 1.0 0:0.017 20:0.042 40:0.072 60:0.102 80:0.127 100:0.142 120:0.145 140:0.135 160:0.114 180:0.104
44169.54 C L1 196
44169.54 C L2 163
44171.07 C L1 195
44171.07 C L2 163
44176.47 C L1 196
44176.47 C L2 163
44198.70 C L1 197
44198.70 C L2 163
44211.97 C L1 197
44211.97 C L2 162
44218.08 C L1 198
44218.08 C L2 162
44218.40 C L1 199
44218.40 C L2 162
44248.37 C L1 199
44248.37 C L2 161
44263.15 D L1
44263.15 P L1 1.0 0:0.017 20:0.043 40:0.073 60:0.103 80:0.129 100:0.144 120:0.148 140:0.139 160:0.117 180:0.087
44263.15 C L1 198
44263.15 C L2 161
44291.29 C L1 199
44291.29 C L2 161
44305.51 C L1 198
44305.51 C L2 161
44308.33 D L2
44308.33 P L2 1.0 0:0.009 20:0.038 40:0.080 60:0.120 80:0.147 100:0.155 120:0.147 140:0.127 160:0.102 180:0.075
44308.33 C L1 198
44308.33 C L2 160
44309.55 C L1 199
44309.55 C L2 160
44310.29 C L1 199
44310.29 C L2 159
44311.19 C L1 199
44311.19 C L2 158
44318.34 C L1 200
44318.34 C L2 158
44327.53 C L1 199
44327.53 C L2 158
44342.55 C L1 200
44342.55 C L2 158
44351.31 C L1 199
44351.31 C L2 158
44366.75 C L1 200
44366.75 C L2 158
44371.68 C L1 199
44371.68 C L2 158
44383.07 C L1 199
44383.07 C L2 157
44383.80 C L1 200
44383.80 C L2 157
44389.94 D L1
44389.94 P L1 1.0 0:0.010 20:0.033 40:0.062 60:0.093 80:0.121 100:0.142 120:0.152 140:0.149 160:0.133 180:0.105
44389.94 C L1 199
44389.94 C L2 157
44405.93 C L1 198
44405.93 C L2 157
44415.58 C L1 198
44415.58 C L2 156
44417.59 C L1 197
44417.59 C L2 156
44425.16 C L1 198
44425.16 C L2 156
44449.36 C L1 198
44449.36 C L2 155
44463.41 C L1 197
44463.41 C L2 155
44470.01 C L1 198
44470.01 C L2 155
44486.99 D L2
44486.99 P L2 1.0 0:0.006 20:0.027 40:0.062 60:0.103 80:0.137 100:0.155 120:0.156 140:0.142 160:0.119 180:0.091
44486.99 C L1 198
44486.99 C L2 154
44504.53 C L1 199
44504.53 C L2 154
44537.03 C L1 199
44537.03 C L2 153
44555.39 C L1 198
44555.39 C L2 153
44587.65 C L1 198
44587.65 C L2 154
44589.27 C L1 197
44589.27 C L2 154
44593.27 C L1 197
44593.27 C L2 153
44613.38 C L1 197
44613.38 C L2 152
44618.82 C L1 198
44618.82 C L2 152
44619.40 C L1 199
44619.40 C L2 152
44632.97 C L1 200
44632.97 C L2 152
44635.16 C L1 200
44635.16 C L2 153
44640.43 D L2
44640.43 P L2 1.0 0:0.004 20:0.020 40:0.049 60:0.087 80:0.125 100:0.152 120:0.162 140:0.156 160:0.136 180:0.108
44640.43 C L1 200
44640.43 C L2 152
44645.39 C L1 199
44645.39 C L2 152
44647.55 C L1 198
44647.55 C L2 152
44669.51 C L1 197
44669.51 C L2 152
44684.90 C L1 196
44684.90 C L2 152
44700.76 A L1
44700.76 P L1 1.0 0:0.014 20:0.035 40:0.063 60:0.092 80:0.119 100:0.139 120:0.148 140:0.144 160:0.126 180:0.120
44700.76 C L1 197
44700.76 C L2 152
44709.78 C L1 198
44709.78 C L2 152
44712.51 C L1 198
44712.51 C L2 151
44714.67 C L1 199
44714.67 C L2 151
44722.41 C L1 200
44722.41 C L2 151
44742.16 C L1 200
44742.16 C L2 150
44774.39 C L1 200
44774.39 C L2 151
44795.00 C L1 200
44795.00 C L2 150
44813.54 C L1 200
44813.54 C L2 149
44827.29 D L2
44827.29 P L2 1.0 0:0.003 20:0.015 40:0.038 60:0.073 80:0.113 100:0.146 120:0.165 140:0.167 160:0.153 180:0.127
44827.29 C L1 200
44827.29 C L2 148
44841.55 C L1 200
44841.55 C L2 149
44854.15 C L1 200
44854.15 C L2 148
44863.36 C L1 200
44863.36 C L2 149
44867.96 C L1 200
44867.96 C L2 150
44868.52 C L1 199
44868.52 C L2 150
44880.08 C L1 200
44880.08 C L2 150
44915.46 C L1 200
44915.46 C L2 149
44917.15 C L1 200
44917.15 C L2 150
44920.26 C L1 200
44920.26 C L2 149
44949.46 C L1 200
44949.46 C L2 148
44965.38 C L1 200
44965.38 C L2 149
44967.98 C L1 200
44967.98 C L2 148
44976.68 C L1 199
44976.68 C L2 148
44990.94 C L1 199
44990.94 C L2 147
44991.41 C L1 199
44991.41 C L2 146
45005.47 C L1 199
45005.47 C L2 147
45013.67 C L1 200
45013.67 C L2 147
45026.50 C L1 200
45026.50 C L2 148
45035.19 C L1 199
45035.19 C L2 148
45046.83 C L1 198
45046.83 C L2 148
45058.39 C L1 199
45058.39 C L2 148
45065.61 C L1 198
45065.61 C L2 148
45070.08 C L1 197
45070.08 C L2 148
45070.10 C L1 197
45070.10 C L2 147
45098.20 C L1 197
45098.20 C L2 146
45098.83 C L1 196
45098.83 C L2 146
45112.60 C L1 195
45112.60 C L2 146
45115.42 C L1 195
45115.42 C L2 145
45140.40 C L1 196
45140.40 C L2 145
45144.26 C L1 195
45144.26 C L2 145
45150.18 C L1 196
45150.18 C L2 145
45157.73 C L1 197
45157.73 C L2 145
45194.17 C L1 196
45194.17 C L2 145
45195.91 C L1 196
45195.91 C L2 146
45200.90 C L1 195
45200.90 C L2 146
45208.33 C L1 196
45208.33 C L2 146
45211.50 C L1 196
45211.50 C L2 145
45221.40 C L1 197
45221.40 C L2 145
45225.68 C L1 198
45225.68 C L2 145
45228.27 C L1 199
45228.27 C L2 145
45228.87 C L1 199
45228.87 C L2 144
45239.46 C L1 198
45239.46 C L2 144
45241.99 C L1 199
45241.99 C L2 144
45248.92 C L1 199
45248.92 C L2 143
45266.17 C L1 200
45266.17 C L2 143
45279.26 C L1 200
45279.26 C L2 144
45284.99 C L1 199
45284.99 C L2 144
45307.34 C L1 199
45307.34 C L2 143
45351.70 D L1
45351.7 P L1 1.0 0:0.016 20:0.038 40:0.065 60:0.095 80:0.122 100:0.142 120:0.151 140:0.147 160:0.128 180:0.097
45351.70 C L1 198
45351.70 C L2 143
45383.97 C L1 199
45383.97 C L2 143
45385.61 C L1 199
45385.61 C L2 142
45401.32 A L1
45401.32 P L1 1.0 0:0.016 20:0.039 40:0.066 60:0.095 80:0.121 100:0.140 120:0.149 140:0.145 160:0.125 180:0.105
45401.32 C L1 200
45401.32 C L2 142
45405.75 C L1 199
45405.75 C L2 142
45407.42 C L1 199
45407.42 C L2 143
45411.26 A L1
45411.26 P L1 1.0 0:0.017 20:0.040 40:0.067 60:0.095 80:0.120 100:0.139 120:0.147 140:0.142 160:0.122 180:0.112
45411.26 C L1 200
45411.26 C L2 143
45423.14 C L1 200
45423.14 C L2 144
45433.79 C L1 200
45433.79 C L2 145
45482.43 C L1 200
45482.43 C L2 144
45484.83 C L1 200
45484.83 C L2 143
45530.50 D L1
45530.5 P L1 1.0 0:0.017 20:0.041 40:0.068 60:0.096 80:0.122 100:0.141 120:0.150 140:0.145 160:0.125 180:0.095
45530.50 C L1 199
45530.50 C L2 143
45538.36 C L1 200
45538.36 C L2 143
45541.29 C L1 199
45541.29 C L2 143
45553.63 C L1 200
45553.63 C L2 143
45560.09 C L1 200
45560.09 C L2 144
45572.59 C L1 200
45572.59 C L2 143
45575.72 C L1 199
45575.72 C L2 143
45622.37 D L2
45622.37 P L2 1.0 0:0.001 20:0.007 40:0.022 60:0.050 80:0.088 100:0.129 120:0.163 140:0.183 160:0.185 180:0.173
45622.37 C L1 199
45622.37 C L2 142
45636.48 C L1 198
45636.48 C L2 142
45639.27 C L1 197
45639.27 C L2 142
45650.52 C L1 198
45650.52 C L2 142
45656.49 C L1 197
45656.49 C L2 142
45665.25 C L1 197
45665.25 C L2 141
45675.57 C L1 197
45675.57 C L2 142
45706.65 C L1 196
45706.65 C L2 142
45709.94 C L1 196
45709.94 C L2 141
45711.79 C L1 195
45711.79 C L2 141
45717.13 D L2
45717.13 P L2 1.0 0:0.002 20:0.009 40:0.024 60:0.052 80:0.090 100:0.131 120:0.166 140:0.186 160:0.187 180:0.154
45717.13 C L1 195
45717.13 C L2 140
45724.50 C L1 195
45724.50 C L2 141
45724.78 C L1 195
45724.78 C L2 140
45752.98 C L1 196
45752.98 C L2 140
45755.81 C L1 196
45755.81 C L2 139
45800.66 C L1 195
45800.66 C L2 139
45810.42 C L1 195
45810.42 C L2 138
45817.14 C L1 195
45817.14 C L2 137
45818.23 C L1 196
45818.23 C L2 137
45822.20 C L1 196
45822.20 C L2 138
45824.88 D L1
45824.88 P L1 1.0 0:0.018 20:0.043 40:0.070 60:0.098 80:0.123 100:0.142 120:0.151 140:0.146 160:0.124 180:0.086
45824.88 C L1 195
45824.88 C L2 138
45856.50 C L1 194
45856.50 C L2 138
45924.82 C L1 193
45924.82 C L2 138
45927.01 C L1 194
45927.01 C L2 138
45947.18 C L1 195
45947.18 C L2 138
45955.03 C L1 195
45955.03 C L2 137
45956.72 C L1 194
45956.72 C L2 137
45963.40 C L1 193
45963.40 C L2 137
45969.87 C L1 194
45969.87 C L2 137
45989.23 C L1 194
45989.23 C L2 136
45990.98 C L1 195
45990.98 C L2 136
45992.58 C L1 195
45992.58 C L2 135
46001.99 C L1 194
46001.99 C L2 135
46012.86 C L1 193
46012.86 C L2 135
46017.52 A L1
46017.52 P L1 1.0 0:0.020 20:0.044 40:0.070 60:0.097 80:0.122 100:0.139 120:0.147 140:0.140 160:0.117 180:0.103
46017.52 C L1 194
46017.52 C L2 135
46019.56 C L1 193
46019.56 C L2 135
46038.74 C L1 193
46038.74 C L2 134
46049.36 C L1 194
46049.36 C L2 134
46050.70 C L1 194
46050.70 C L2 133
46053.17 C L1 195
46053.17 C L2 133
46067.30 C L1 196
46067.30 C L2 133
46097.69 C L1 196
46097.69 C L2 134
46100.09 C L1 196
